Title= "LBM Lid Driven Flow"
VARIABLES="X","Y","U","V"
ZONE T="BOX",I=152,J=151,F=POINT
0 0 0 0
0 1 0 0
0 2 0 0
0 3 0 0
0 4 0 0
0 5 0 0
0 6 0 0
0 7 0 0
0 8 0 0
0 9 0 0
0 10 0 0
0 11 0 0
0 12 0 0
0 13 0 0
0 14 0 0
0 15 0 0
0 16 0 0
0 17 0 0
0 18 0 0
0 19 0 0
0 20 0 0
0 21 0 0
0 22 0 0
0 23 0 0
0 24 0 0
0 25 0 0
0 26 0 0
0 27 0 0
0 28 0 0
0 29 0 0
0 30 0 0
0 31 0 0
0 32 0 0
0 33 0 0
0 34 0 0
0 35 0 0
0 36 0 0
0 37 0 0
0 38 0 0
0 39 0 0
0 40 0 0
0 41 0 0
0 42 0 0
0 43 0 0
0 44 0 0
0 45 0 0
0 46 0 0
0 47 0 0
0 48 0 0
0 49 0 0
0 50 0 0
0 51 0 0
0 52 0 0
0 53 0 0
0 54 0 0
0 55 0 0
0 56 0 0
0 57 0 0
0 58 0 0
0 59 0 0
0 60 0 0
0 61 0 0
0 62 0 0
0 63 0 0
0 64 0 0
0 65 0 0
0 66 0 0
0 67 0 0
0 68 0 0
0 69 0 0
0 70 0 0
0 71 0 0
0 72 0 0
0 73 0 0
0 74 0 0
0 75 0 0
0 76 0 0
0 77 0 0
0 78 0 0
0 79 0 0
0 80 0 0
0 81 0 0
0 82 0 0
0 83 0 0
0 84 0 0
0 85 0 0
0 86 0 0
0 87 0 0
0 88 0 0
0 89 0 0
0 90 0 0
0 91 0 0
0 92 0 0
0 93 0 0
0 94 0 0
0 95 0 0
0 96 0 0
0 97 0 0
0 98 0 0
0 99 0 0
0 100 0 0
0 101 0 0
0 102 0 0
0 103 0 0
0 104 0 0
0 105 0 0
0 106 0 0
0 107 0 0
0 108 0 0
0 109 0 0
0 110 0 0
0 111 0 0
0 112 0 0
0 113 0 0
0 114 0 0
0 115 0 0
0 116 0 0
0 117 0 0
0 118 0 0
0 119 0 0
0 120 0 0
0 121 0 0
0 122 0 0
0 123 0 0
0 124 0 0
0 125 0 0
0 126 0 0
0 127 0 0
0 128 0 0
0 129 0 0
0 130 0 0
0 131 0 0
0 132 0 0
0 133 0 0
0 134 0 0
0 135 0 0
0 136 0 0
0 137 0 0
0 138 0 0
0 139 0 0
0 140 0 0
0 141 0 0
0 142 0 0
0 143 0 0
0 144 0 0
0 145 0 0
0 146 0 0
0 147 0 0
0 148 0 0
0 149 0 0
0 150 0.1 0
1 0 0 0
1 1 -2.67279e-005 -2.84303e-005
1 2 -3.55229e-005 -4.63492e-005
1 3 -3.8855e-005 -5.68919e-005
1 4 -4.04566e-005 -6.39567e-005
1 5 -4.14537e-005 -6.89662e-005
1 6 -4.21987e-005 -7.24841e-005
1 7 -4.27975e-005 -7.47904e-005
1 8 -4.32805e-005 -7.60745e-005
1 9 -4.3659e-005 -7.64953e-005
1 10 -4.39421e-005 -7.61952e-005
1 11 -4.41413e-005 -7.52994e-005
1 12 -4.42704e-005 -7.39128e-005
1 13 -4.43441e-005 -7.21176e-005
1 14 -4.43764e-005 -6.99738e-005
1 15 -4.43796e-005 -6.75208e-005
1 16 -4.43638e-005 -6.47809e-005
1 17 -4.43365e-005 -6.17633e-005
1 18 -4.43031e-005 -5.84678e-005
1 19 -4.42669e-005 -5.48883e-005
1 20 -4.42295e-005 -5.10154e-005
1 21 -4.41914e-005 -4.6839e-005
1 22 -4.41526e-005 -4.23494e-005
1 23 -4.41124e-005 -3.75384e-005
1 24 -4.40699e-005 -3.23999e-005
1 25 -4.40241e-005 -2.69298e-005
1 26 -4.39743e-005 -2.11264e-005
1 27 -4.39198e-005 -1.49896e-005
1 28 -4.38601e-005 -8.52104e-006
1 29 -4.37948e-005 -1.72365e-006
1 30 -4.37239e-005 5.39864e-006
1 31 -4.36471e-005 1.28412e-005
1 32 -4.35647e-005 2.05989e-005
1 33 -4.34768e-005 2.86663e-005
1 34 -4.33836e-005 3.70381e-005
1 35 -4.32854e-005 4.57088e-005
1 36 -4.31825e-005 5.4673e-005
1 37 -4.30751e-005 6.39258e-005
1 38 -4.29636e-005 7.34622e-005
1 39 -4.28482e-005 8.32778e-005
1 40 -4.27291e-005 9.33683e-005
1 41 -4.26066e-005 0.00010373
1 42 -4.24808e-005 0.000114359
1 43 -4.23519e-005 0.000125252
1 44 -4.222e-005 0.000136406
1 45 -4.20852e-005 0.000147818
1 46 -4.19476e-005 0.000159487
1 47 -4.18072e-005 0.000171411
1 48 -4.16642e-005 0.000183587
1 49 -4.15184e-005 0.000196014
1 50 -4.137e-005 0.000208692
1 51 -4.1219e-005 0.000221619
1 52 -4.10653e-005 0.000234797
1 53 -4.0909e-005 0.000248224
1 54 -4.075e-005 0.000261901
1 55 -4.05885e-005 0.000275829
1 56 -4.04245e-005 0.00029001
1 57 -4.0258e-005 0.000304445
1 58 -4.00892e-005 0.000319137
1 59 -3.9918e-005 0.000334087
1 60 -3.97447e-005 0.000349299
1 61 -3.95693e-005 0.000364777
1 62 -3.93921e-005 0.000380525
1 63 -3.92133e-005 0.000396546
1 64 -3.90332e-005 0.000412847
1 65 -3.8852e-005 0.000429433
1 66 -3.867e-005 0.000446309
1 67 -3.84877e-005 0.000463483
1 68 -3.83054e-005 0.000480962
1 69 -3.81235e-005 0.000498753
1 70 -3.79427e-005 0.000516866
1 71 -3.77635e-005 0.00053531
1 72 -3.75864e-005 0.000554095
1 73 -3.74121e-005 0.00057323
1 74 -3.72413e-005 0.000592728
1 75 -3.70748e-005 0.000612601
1 76 -3.69133e-005 0.000632862
1 77 -3.67578e-005 0.000653523
1 78 -3.66091e-005 0.000674602
1 79 -3.64683e-005 0.000696111
1 80 -3.63363e-005 0.00071807
1 81 -3.62143e-005 0.000740494
1 82 -3.61034e-005 0.000763404
1 83 -3.60049e-005 0.000786819
1 84 -3.59201e-005 0.00081076
1 85 -3.58504e-005 0.00083525
1 86 -3.57971e-005 0.000860313
1 87 -3.57619e-005 0.000885975
1 88 -3.57465e-005 0.000912264
1 89 -3.57524e-005 0.000939208
1 90 -3.57817e-005 0.00096684
1 91 -3.58361e-005 0.000995192
1 92 -3.5918e-005 0.0010243
1 93 -3.60294e-005 0.00105421
1 94 -3.61728e-005 0.00108495
1 95 -3.63509e-005 0.00111657
1 96 -3.65664e-005 0.00114912
1 97 -3.68223e-005 0.00118265
1 98 -3.7122e-005 0.00121723
1 99 -3.74691e-005 0.0012529
1 100 -3.78676e-005 0.00128973
1 101 -3.83219e-005 0.00132781
1 102 -3.88367e-005 0.0013672
1 103 -3.94175e-005 0.00140799
1 104 -4.00702e-005 0.00145028
1 105 -4.08014e-005 0.00149417
1 106 -4.16188e-005 0.00153978
1 107 -4.25306e-005 0.00158723
1 108 -4.35464e-005 0.00163666
1 109 -4.4677e-005 0.00168823
1 110 -4.59345e-005 0.00174212
1 111 -4.7333e-005 0.0017985
1 112 -4.88883e-005 0.00185761
1 113 -5.06188e-005 0.00191968
1 114 -5.25454e-005 0.00198498
1 115 -5.46924e-005 0.00205383
1 116 -5.70878e-005 0.00212656
1 117 -5.97641e-005 0.00220358
1 118 -6.27592e-005 0.00228533
1 119 -6.61171e-005 0.00237232
1 120 -6.98897e-005 0.00246514
1 121 -7.41378e-005 0.00256445
1 122 -7.8933e-005 0.00267104
1 123 -8.43603e-005 0.00278578
1 124 -9.05207e-005 0.00290973
1 125 -9.7535e-005 0.00304406
1 126 -0.000105548 0.0031902
1 127 -0.000114736 0.00334979
1 128 -0.00012531 0.00352476
1 129 -0.000137532 0.00371742
