Title= "LBM Lid Driven Flow"
VARIABLES="X","Y","U","V"
ZONE T="BOX",I=151,J=101,F=POINT
0 0 0 0
0 1 0 0
0 2 0 0
0 3 0 0
0 4 0 0
0 5 0 0
0 6 0 0
0 7 0 0
0 8 0 0
0 9 0 0
0 10 0 0
0 11 0 0
0 12 0 0
0 13 0 0
0 14 0 0
0 15 0 0
0 16 0 0
0 17 0 0
0 18 0 0
0 19 0 0
0 20 0 0
0 21 0 0
0 22 0 0
0 23 0 0
0 24 0 0
0 25 0 0
0 26 0 0
0 27 0 0
0 28 0 0
0 29 0 0
0 30 0 0
0 31 0 0
0 32 0 0
0 33 0 0
0 34 0 0
0 35 0 0
0 36 0 0
0 37 0 0
0 38 0 0
0 39 0 0
0 40 0 0
0 41 0 0
0 42 0 0
0 43 0 0
0 44 0 0
0 45 0 0
0 46 0 0
0 47 0 0
0 48 0 0
0 49 0 0
0 50 0 0
0 51 0 0
0 52 0 0
0 53 0 0
0 54 0 0
0 55 0 0
0 56 0 0
0 57 0 0
0 58 0 0
0 59 0 0
0 60 0 0
0 61 0 0
0 62 0 0
0 63 0 0
0 64 0 0
0 65 0 0
0 66 0 0
0 67 0 0
0 68 0 0
0 69 0 0
0 70 0 0
0 71 0 0
0 72 0 0
0 73 0 0
0 74 0 0
0 75 0 0
0 76 0 0
0 77 0 0
0 78 0 0
0 79 0 0
0 80 0 0
0 81 0 0
0 82 0 0
0 83 0 0
0 84 0 0
0 85 0 0
0 86 0 0
0 87 0 0
0 88 0 0
0 89 0 0
0 90 0 0
0 91 0 0
0 92 0 0
0 93 0 0
0 94 0 0
0 95 0 0
0 96 0 0
0 97 0 0
0 98 0 0
0 99 0 0
0 100 0.1 0
1 0 0 0
1 1 4.38416e-006 2.95367e-006
1 2 6.26341e-006 3.42838e-006
1 3 6.94036e-006 2.2365e-006
1 4 7.00655e-006 5.37326e-007
1 5 6.71534e-006 -9.8238e-007
1 6 6.19697e-006 -1.88712e-006
1 7 5.5261e-006 -1.8848e-006
1 8 4.75014e-006 -7.73097e-007
1 9 3.90151e-006 1.58984e-006
1 10 3.00358e-006 5.30275e-006
1 11 2.07376e-006 1.04325e-005
1 12 1.12538e-006 1.70216e-005
1 13 1.68723e-007 2.50941e-005
1 14 -7.88195e-007 3.46591e-005
1 15 -1.73913e-006 4.57145e-005
1 16 -2.67921e-006 5.82492e-005
1 17 -3.6047e-006 7.22452e-005
1 18 -4.51272e-006 8.76792e-005
1 19 -5.40109e-006 0.000104524
1 20 -6.26818e-006 0.000122748
1 21 -7.1128e-006 0.00014232
1 22 -7.93407e-006 0.000163204
1 23 -8.73139e-006 0.000185365
1 24 -9.50436e-006 0.000208766
1 25 -1.02527e-005 0.00023337
1 26 -1.09764e-005 0.00025914
1 27 -1.16754e-005 0.000286037
1 28 -1.23498e-005 0.000314026
1 29 -1.29999e-005 0.000343068
1 30 -1.36258e-005 0.000373126
1 31 -1.42282e-005 0.000404164
1 32 -1.48074e-005 0.000436147
1 33 -1.53641e-005 0.000469039
1 34 -1.58992e-005 0.000502808
1 35 -1.64136e-005 0.00053742
1 36 -1.69084e-005 0.000572846
1 37 -1.73848e-005 0.000609057
1 38 -1.78445e-005 0.000646026
1 39 -1.8289e-005 0.000683728
1 40 -1.87203e-005 0.000722143
1 41 -1.91405e-005 0.000761252
1 42 -1.95521e-005 0.000801041
1 43 -1.99578e-005 0.000841498
1 44 -2.03606e-005 0.000882619
1 45 -2.07637e-005 0.000924401
1 46 -2.11709e-005 0.000966849
1 47 -2.15862e-005 0.00100997
1 48 -2.20141e-005 0.00105379
1 49 -2.24595e-005 0.00109832
1 50 -2.29277e-005 0.00114361
1 51 -2.34248e-005 0.00118968
1 52 -2.39573e-005 0.00123659
1 53 -2.45323e-005 0.00128441
1 54 -2.51578e-005 0.0013332
1 55 -2.58425e-005 0.00138305
1 56 -2.65962e-005 0.00143407
1 57 -2.74296e-005 0.00148636
1 58 -2.83546e-005 0.00154006
1 59 -2.93845e-005 0.00159533
1 60 -3.05342e-005 0.00165235
1 61 -3.18203e-005 0.0017113
1 62 -3.32615e-005 0.00177242
1 63 -3.48787e-005 0.00183597
1 64 -3.66958e-005 0.00190224
1 65 -3.87398e-005 0.00197156
1 66 -4.10414e-005 0.00204431
1 67 -4.36357e-005 0.00212092
1 68 -4.65633e-005 0.00220187
1 69 -4.98704e-005 0.00228771
1 70 -5.36111e-005 0.00237908
1 71 -5.7848e-005 0.00247669
1 72 -6.26544e-005 0.00258138
1 73 -6.81164e-005 0.00269408
1 74 -7.43357e-005 0.00281588
1 75 -8.14331e-005 0.00294805
1 76 -8.95533e-005 0.00309204
1 77 -9.88704e-005 0.00324956
1 78 -0.000109595 0.00342261
1 79 -0.000121986 0.00361353
1 80 -0.00013636 0.0038251
1 81 -0.000153111 0.00406065
1 82 -0.000172736 0.00432413
1 83 -0.000195862 0.00462037
1 84 -0.000223293 0.00495523
1 85 -0.000256071 0.00533591
1 86 -0.000295562 0.00577138
1 87 -0.000343583 0.00627287
1 88 -0.000402571 0.00685461
1 89 -0.000475835 0.00753483
1 90 -0.000567887 0.00833707
1 91 -0.000684857 0.00929188
1 92 -0.000834805 0.0104387
1 93 -0.00102722 0.0118271
1 94 -0.00126864 0.0135138
1 95 -0.00154208 0.0155425
1 96 -0.00171813 0.0178591
1 97 -0.00118577 0.0199843
1 98 0.00255873 0.0197831
1 99 0.0252537 0.00995897
1 100 0.1 0
2 0 0 0
2 1 8.06416e-006 3.65005e-006
2 2 1.25951e-005 4.91456e-006
2 3 1.44549e-005 4.22832e-006
2 4 1.46431e-005 2.86197e-006
2 5 1.37483e-005 1.8307e-006
2 6 1.21221e-005 1.88608e-006
2 7 9.98676e-006 3.57647e-006
2 8 7.49149e-006 7.302e-006
2 9 4.74188e-006 1.33541e-005
2 10 1.8156e-006 2.1943e-005
2 11 -1.22852e-006 3.32163e-005
2 12 -4.34505e-006 4.72734e-005
2 13 -7.49854e-006 6.41754e-005
2 14 -1.06612e-005 8.39532e-005
2 15 -1.3811e-005 0.000106614
2 16 -1.6931e-005 0.000132145
2 17 -2.00077e-005 0.00016052
2 18 -2.30309e-005 0.0001917
2 19 -2.59926e-005 0.000225637
2 20 -2.88868e-005 0.000262276
2 21 -3.17091e-005 0.000301556
2 22 -3.44561e-005 0.000343414
2 23 -3.71255e-005 0.000387781
2 24 -3.97156e-005 0.000434589
2 25 -4.22255e-005 0.000483765
2 26 -4.46545e-005 0.000535239
2 27 -4.70026e-005 0.000588936
2 28 -4.927e-005 0.000644785
2 29 -5.14572e-005 0.000702713
2 30 -5.35653e-005 0.000762648
2 31 -5.55956e-005 0.00082452
2 32 -5.75497e-005 0.000888258
2 33 -5.94299e-005 0.000953796
2 34 -6.12388e-005 0.00102107
2 35 -6.29795e-005 0.00109001
2 36 -6.46556e-005 0.00116056
2 37 -6.62715e-005 0.00123267
2 38 -6.78321e-005 0.00130628
2 39 -6.93429e-005 0.00138134
2 40 -7.08104e-005 0.00145782
2 41 -7.22417e-005 0.00153568
2 42 -7.36448e-005 0.00161488
2 43 -7.50287e-005 0.00169542
2 44 -7.64032e-005 0.00177726
2 45 -7.77795e-005 0.00186043
2 46 -7.91695e-005 0.00194491
2 47 -8.05867e-005 0.00203073
2 48 -8.20459e-005 0.00211793
2 49 -8.35632e-005 0.00220654
2 50 -8.51564e-005 0.00229664
2 51 -8.68451e-005 0.00238829
2 52 -8.86508e-005 0.0024816
2 53 -9.05972e-005 0.00257669
2 54 -9.27103e-005 0.00267369
2 55 -9.50189e-005 0.00277276
2 56 -9.75548e-005 0.00287411
